ticker,actual,fitted,residual,leverage,loo_prediction,model_id
UPRO,0.165,0.14497791098779497,0.020022089012205035,0.07147306170538739,0.14343671714147704,ceo__roa_2025__awards_score__M3__individual_components
VKCO,-0.66,-0.2745887099772006,-0.38541129002279945,0.16553004696041534,-0.1981364078851181,ceo__roa_2025__awards_score__M3__individual_components
VSEH,0.061,0.001649447362759613,0.059350552637240386,0.04968787112591964,-0.0014537463365413283,ceo__roa_2025__awards_score__M3__individual_components
VSMO,0.0035,0.024169649817442792,-0.020669649817442792,0.042403939307170666,0.02508493613944915,ceo__roa_2025__awards_score__M3__individual_components
WUSH,-0.149,0.025512991835035255,-0.17451299183503524,0.11727324629223268,0.04869763531242077,ceo__roa_2025__awards_score__M3__individual_components
YDEX,0.103,0.07023594041724615,0.03276405958275384,0.05359625561698868,0.06838046285508548,ceo__roa_2025__awards_score__M3__individual_components
ZAYM,0.244,0.16807846980252544,0.07592153019747455,0.08297242279637804,0.16120910898995078,ceo__roa_2025__awards_score__M3__individual_components
ABIO,0.032,0.010640699963715052,0.02135930003628495,0.11371368077158274,0.007900225950819236,ceo__roa_2025__expertise_score__M3__individual_components
AFKS,0.0203,-0.0932985562507751,0.1135985562507751,0.07806744343552934,-0.10291785952987025,ceo__roa_2025__expertise_score__M3__individual_components
AFLT,0.1301,-0.013614093765110746,0.14371409376511074,0.11277146665290275,-0.031880919643042654,ceo__roa_2025__expertise_score__M3__individual_components
AGRO,0.034,0.05873774553784034,-0.02473774553784034,0.04244138283092759,0.05983418403248779,ceo__roa_2025__expertise_score__M3__individual_components
AKRN,0.1437,0.0093764726450721,0.1343235273549279,0.026265891436998687,0.005753176351029454,ceo__roa_2025__expertise_score__M3__individual_components
ALRS,0.0417,0.02211264901308682,0.01958735098691318,0.04162704717518569,0.021261870011899588,ceo__roa_2025__expertise_score__M3__individual_components
APTK,0.0006,-0.013925185050248137,0.014525185050248137,0.06646379874745839,-0.014959316318702419,ceo__roa_2025__expertise_score__M3__individual_components
AQUA,0.035,0.12040259390301694,-0.08540259390301694,0.023739844396399364,0.12247933981820076,ceo__roa_2025__expertise_score__M3__individual_components
ASTR,0.258,0.21381620274268207,0.04418379725731794,0.06180282741043044,0.21090563801704518,ceo__roa_2025__expertise_score__M3__individual_components
BELU,0.04,0.008392961294980015,0.031607038705019984,0.029330570966772024,0.007437896198605826,ceo__roa_2025__expertise_score__M3__individual_components
CHMF,0.1375,0.10133397556405792,0.03616602443594209,0.05348526045068336,0.09929032092710721,ceo__roa_2025__expertise_score__M3__individual_components
CIAN,0.264,0.07762797818446403,0.18637202181553597,0.07155397188107437,0.06326456016712759,ceo__roa_2025__expertise_score__M3__individual_components
DATA,0.298,0.3123067858207157,-0.014306785820715706,0.11563677969084483,0.3141774998011726,ceo__roa_2025__expertise_score__M3__individual_components
DELI,-0.104,-0.05519436277860674,-0.04880563722139326,0.07364791995174745,-0.05131416027170681,ceo__roa_2025__expertise_score__M3__individual_components
DIAS,0.13,0.21936130054077108,-0.08936130054077107,0.09947443873219676,0.2292323864910219,ceo__roa_2025__expertise_score__M3__individual_components
DVEC,0.0866,0.08187451382892047,0.0047254861710795265,0.08944191655641175,0.08141034076024181,ceo__roa_2025__expertise_score__M3__individual_components
ELFV,0.132,0.026601942692159798,0.10539805730784021,0.0856273707800098,0.016731832581482114,ceo__roa_2025__expertise_score__M3__individual_components
ENPG,0.014,0.02580048870027438,-0.01180048870027438,0.06426233784874856,0.026610894246946494,ceo__roa_2025__expertise_score__M3__individual_components
ETLN,-0.059,-0.01381992402952476,-0.045180075970475235,0.06709730571330629,-0.010570430391970989,ceo__roa_2025__expertise_score__M3__individual_components
EUTR,0.034,0.018984232327386236,0.015015767672613766,0.0252192116899816,0.01859574926723098,ceo__roa_2025__expertise_score__M3__individual_components
FEES,0.0484,-0.07512821272508985,0.12352821272508985,0.09654058196462076,-0.08832801484953087,ceo__roa_2025__expertise_score__M3__individual_components
FESH,-0.0643,-0.002948396871762262,-0.06135160312823773,0.11923703099652797,0.00535733720350802,ceo__roa_2025__expertise_score__M3__individual_components
FIVE,0.049,0.045314519485904634,0.0036854805140953684,0.07245445844841672,0.045026631201385156,ceo__roa_2025__expertise_score__M3__individual_components
FIXP,0.078,0.1233232274336385,-0.045323227433638494,0.032562420161684986,0.1248487356478474,ceo__roa_2025__expertise_score__M3__individual_components
GAZP,0.0004,0.0007227844801126863,-0.0003227844801126863,0.12093188920670395,0.0007671893862938521,ceo__roa_2025__expertise_score__M3__individual_components
GEMC,0.174,0.20625052488008713,-0.032250524880087145,0.04979686019051086,0.20794066334757977,ceo__roa_2025__expertise_score__M3__individual_components
GMKN,0.0665,0.01751229465856081,0.04898770534143919,0.07096910608687707,0.013770100851974242,ceo__roa_2025__expertise_score__M3__individual_components
HEAD,0.596,0.7191472657775508,-0.12314726577755086,0.5149528182721573,0.8498871895696285,ceo__roa_2025__expertise_score__M3__individual_components
HNFG,0.086,0.08204299242632741,0.00395700757367258,0.04710827272061414,0.08184736916021898,ceo__roa_2025__expertise_score__M3__individual_components
HYDR,0.0466,0.009427857143151907,0.0371721428568481,0.05397765444599037,0.007306908212533457,ceo__roa_2025__expertise_score__M3__individual_components
IRAO,0.0452,0.03174804209308768,0.013451957906912317,0.09101449323883605,0.030401130483539356,ceo__roa_2025__expertise_score__M3__individual_components
IVAT,0.165,0.1786127011963548,-0.013612701196354798,0.0757554123100606,0.17972846190030548,ceo__roa_2025__expertise_score__M3__individual_components
KAZT,0.0709,0.04423764688199924,0.02666235311800076,0.04677169827975276,0.04292941512554292,ceo__roa_2025__expertise_score__M3__individual_components
KZOS,0.046,0.07940836113778622,-0.033408361137786224,0.07604633795804135,0.08215804829860512,ceo__roa_2025__expertise_score__M3__individual_components
LEAS,0.025,-0.0076052420607472535,0.032605242060747254,0.04819604662888324,-0.009256258282249623,ceo__roa_2025__expertise_score__M3__individual_components
LENT,0.063,0.027469760247558275,0.035530239752441725,0.04827802202090446,0.0256674169825443,ceo__roa_2025__expertise_score__M3__individual_components
LSNGP,0.101,0.12838300012011727,-0.027383000120117268,0.44903075909917284,0.15069968936078254,ceo__roa_2025__expertise_score__M3__individual_components
LSRG,0.0348,0.13346409687540411,-0.09866409687540412,0.042541035864535524,0.13784785956491896,ceo__roa_2025__expertise_score__M3__individual_components
MAGN,0.0264,0.09585752472796076,-0.06945752472796077,0.05157048804637529,0.0996342507825263,ceo__roa_2025__expertise_score__M3__individual_components
MDMG,0.217,0.20578382892167102,0.01121617107832898,0.10230124827161,0.20450564033119814,ceo__roa_2025__expertise_score__M3__individual_components
MGNT,0.0118,0.12337823881829757,-0.11157823881829756,0.041153919607112,0.12816720543570276,ceo__roa_2025__expertise_score__M3__individual_components
MGTSP,0.126,0.1357524764832176,-0.009752476483217587,0.4741033519436268,0.14454447355627978,ceo__roa_2025__expertise_score__M3__individual_components
MRKC,0.0617,0.05234940878128433,0.009350591218715669,0.08071338482478677,0.05152842666872347,ceo__roa_2025__expertise_score__M3__individual_components
MRKP,0.11,0.06497660155697793,0.04502339844302207,0.057726038726483436,0.062218356557182844,ceo__roa_2025__expertise_score__M3__individual_components
MRKU,0.1188,0.09517493341199534,0.02362506658800466,0.06994515563498431,0.09339820059952013,ceo__roa_2025__expertise_score__M3__individual_components
MRKV,0.1136,0.05388697421115846,0.059713025788841544,0.09256702570245323,0.04779566240132942,ceo__roa_2025__expertise_score__M3__individual_components
MRKZ,0.046,0.011305750971925323,0.03469424902807468,0.0729452052846997,0.008575837775878906,ceo__roa_2025__expertise_score__M3__individual_components
MSNG,0.0263,0.05071422466979342,-0.024414224669793417,0.05713421883785319,0.05219363741645307,ceo__roa_2025__expertise_score__M3__individual_components
MSRS,0.0708,0.03789965238505447,0.03290034761494553,0.07032535514485108,0.03541090146212208,ceo__roa_2025__expertise_score__M3__individual_components
MTLR,-0.0426,-0.07840507228250494,0.03580507228250494,0.09562420564966956,-0.08219092282896179,ceo__roa_2025__expertise_score__M3__individual_components
MTSS,0.0183,-0.0346394609988702,0.0529394609988702,0.08946187714452612,-0.039840850635501704,ceo__roa_2025__expertise_score__M3__individual_components
NKHP,0.1824,0.27475117573626867,-0.09235117573626866,0.09561441410285945,0.28451482488927254,ceo__roa_2025__expertise_score__M3__individual_components
NKNC,0.0333,0.04944166569388431,-0.016141665693884304,0.07412983598767857,0.050734048877796534,ceo__roa_2025__expertise_score__M3__individual_components
NLMK,0.0958,0.009985737206178598,0.0858142627938214,0.06093196200902048,0.0044176301161197445,ceo__roa_2025__expertise_score__M3__individual_components
NMTP,0.23,0.1772010558902447,0.0527989441097553,0.1294609910836652,0.16934913476711339,ceo__roa_2025__expertise_score__M3__individual_components
OGKB,-0.0058,0.034445613195187144,-0.040245613195187144,0.07247576056205772,0.03759036273550655,ceo__roa_2025__expertise_score__M3__individual_components
OKEY,-0.391,-0.07512036703250574,-0.3158796329674943,0.07898325669493778,-0.04803160635933462,ceo__roa_2025__expertise_score__M3__individual_components
OZPH,0.116,0.03393506927605877,0.08206493072394123,0.02815286510688557,0.03155777881367436,ceo__roa_2025__expertise_score__M3__individual_components
PHOR,0.2314,0.1560352568534279,0.0753647431465721,0.11045314925523454,0.14667737624671076,ceo__roa_2025__expertise_score__M3__individual_components
PIKK,0.0835,-0.035989487000776754,0.11948948700077676,0.05550653112038209,-0.04301171335522121,ceo__roa_2025__expertise_score__M3__individual_components
POSI,0.119,-0.007028631936436842,0.12602863193643685,0.04769763560198262,-0.013340983964797576,ceo__roa_2025__expertise_score__M3__individual_components
PRMD,0.099,0.02292851817274818,0.07607148182725182,0.034830971318571366,0.02018325436615251,ceo__roa_2025__expertise_score__M3__individual_components
RASP,-0.068,-0.019731382133435414,-0.04826861786656459,0.07157591047391662,-0.016010162154233377,ceo__roa_2025__expertise_score__M3__individual_components
RENI,0.034,0.01866786050840592,0.015332139491594083,0.07262978554644019,0.01746707792353636,ceo__roa_2025__expertise_score__M3__individual_components
RKKE,0.001,-0.040206268049149736,0.04120626804914974,0.13113133538579452,-0.0464251975325248,ceo__roa_2025__expertise_score__M3__individual_components
RNFT,0.067,0.08718634727784694,-0.020186347277846933,0.05553971009809528,0.08837342087716951,ceo__roa_2025__expertise_score__M3__individual_components
ROSN,0.0101,0.023452633072575703,-0.013352633072575703,0.13333139663882837,0.025506849885631757,ceo__roa_2025__expertise_score__M3__individual_components
RTKM,0.0096,0.040377777035773436,-0.03077777703577344,0.0660804654659223,0.042555491236328125,ceo__roa_2025__expertise_score__M3__individual_components
RUAL,-0.034,0.0338098920357811,-0.06780989203578111,0.09023218603622851,0.040535382539353515,ceo__roa_2025__expertise_score__M3__individual_components
SELG,0.0147,-0.06601894635627378,0.08071894635627379,0.054471249982182265,-0.07066910840072572,ceo__roa_2025__expertise_score__M3__individual_components
SFIN,0.068,-0.03145047297906766,0.09945047297906767,0.07866784944221099,-0.03994204122678101,ceo__roa_2025__expertise_score__M3__individual_components
SGZH,-0.623,-0.15576551157216037,-0.46723448842783966,0.09015555691488482,-0.10946772315986952,ceo__roa_2025__expertise_score__M3__individual_components
SMLT,-0.002,-0.03899427301600941,0.03699427301600941,0.05365111118739797,-0.041091579705267764,ceo__roa_2025__expertise_score__M3__individual_components
SNGS,-0.0269,0.1329844031027468,-0.15988440310274682,0.13510781562784552,0.1579605016806929,ceo__roa_2025__expertise_score__M3__individual_components
SOFL,0.016,0.012873484953922997,0.003126515046077003,0.03749376593799204,0.012751693718509899,ceo__roa_2025__expertise_score__M3__individual_components
SVAV,0.1934,0.23185395616933527,-0.03845395616933528,0.12325614970664892,0.23725996680383774,ceo__roa_2025__expertise_score__M3__individual_components
TATN,0.1006,0.11978919431251865,-0.019189194312518656,0.09058537531166624,0.12170060009106956,ceo__roa_2025__expertise_score__M3__individual_components
TGKA,0.02,-0.0038909586461798387,0.02389095864617984,0.0842246844788989,-0.006088231732458559,ceo__roa_2025__expertise_score__M3__individual_components
TGKB,0.0312,-0.061471883866791754,0.09267188386679176,0.12043127332711466,-0.07416059441010203,ceo__roa_2025__expertise_score__M3__individual_components
TRMK,-0.0032,-0.025483876094166982,0.02228387609416698,0.07155585940373822,-0.027201310493333415,ceo__roa_2025__expertise_score__M3__individual_components
TRNFP,0.061,0.09106056657534999,-0.030060566575349987,0.11121483540181935,0.0948220840904116,ceo__roa_2025__expertise_score__M3__individual_components
TTLK,0.0815,0.08059718636968584,0.0009028136303141643,0.11235391933560342,0.08048291261575964,ceo__roa_2025__expertise_score__M3__individual_components
UGLD,0.086,0.038854668447152865,0.04714533155284713,0.0609077020516934,0.03579691383280592,ceo__roa_2025__expertise_score__M3__individual_components
UPRO,0.165,0.0962094258013387,0.0687905741986613,0.09396480432250319,0.08907516338565362,ceo__roa_2025__expertise_score__M3__individual_components
VKCO,-0.66,-0.24302365532570058,-0.41697634467429945,0.14161471712790052,-0.17423171739486892,ceo__roa_2025__expertise_score__M3__individual_components
VSEH,0.061,-0.018200765147529024,0.07920076514752902,0.05030600682596565,-0.022396089389622204,ceo__roa_2025__expertise_score__M3__individual_components
VSMO,0.0035,0.005711166264988665,-0.0022111662649886648,0.06010538149421259,0.005852568278882054,ceo__roa_2025__expertise_score__M3__individual_components
WUSH,-0.149,0.019545786993957634,-0.1685457869939576,0.10318550999791493,0.038938295905060316,ceo__roa_2025__expertise_score__M3__individual_components
YDEX,0.103,0.02713240851860266,0.07586759148139734,0.07116350732014186,0.021319755867358445,ceo__roa_2025__expertise_score__M3__individual_components
ZAYM,0.244,0.13280890396932246,0.11119109603067753,0.0934179224806496,0.12135131899482732,ceo__roa_2025__expertise_score__M3__individual_components
ABIO,0.032,-0.012784599577330653,0.04478459957733065,0.2504533883725664,-0.027748918723137513,ceo__roa_2025__face_score__M3__individual_components
AGRO,0.034,0.0011603423134546203,0.032839657686545384,0.11844224764059326,-0.003251850600432149,ceo__roa_2025__face_score__M3__individual_components
ALRS,0.0417,-0.02920617593266535,0.07090617593266535,0.10497172887931502,-0.03752227511750231,ceo__roa_2025__face_score__M3__individual_components
AQUA,0.035,0.08607161868957222,-0.05107161868957222,0.08605554207817628,0.09088044026843997,ceo__roa_2025__face_score__M3__individual_components
BELU,0.04,0.010160578213996997,0.029839421786003004,0.06138007849116596,0.00820926010388097,ceo__roa_2025__face_score__M3__individual_components
CHMK,-0.0633,-0.008938225303933673,-0.054361774696066324,0.11361094763427616,-0.0019705255993655094,ceo__roa_2025__face_score__M3__individual_components
DATA,0.298,0.2612751024579299,0.03672489754207009,0.25329018368274836,0.24881771159351287,ceo__roa_2025__face_score__M3__individual_components
DELI,-0.104,-0.06752187937306593,-0.03647812062693406,0.2405289798794197,-0.05596904205621634,ceo__roa_2025__face_score__M3__individual_components
ETLN,-0.059,-0.08096297514006326,0.021962975140063262,0.1092725339043185,-0.08365734579436894,ceo__roa_2025__face_score__M3__individual_components
EUTR,0.034,0.03185199462569083,0.0021480053743091754,0.05219643131585408,0.031733701955468166,ceo__roa_2025__face_score__M3__individual_components
FIVE,0.049,0.0017253487075117773,0.04727465129248822,0.19024963058536531,-0.009381759463305807,ceo__roa_2025__face_score__M3__individual_components
GAZP,0.0004,-0.027583729809358838,0.02798372980935884,0.2800360654254329,-0.03846823834570918,ceo__roa_2025__face_score__M3__individual_components
GEMC,0.174,0.1727070437590221,0.0012929562409778883,0.08860752140681835,0.1725813397944937,ceo__roa_2025__face_score__M3__individual_components
HEAD,0.596,0.7328823259268519,-0.1368823259268519,0.698759340637113,1.050395254001744,ceo__roa_2025__face_score__M3__individual_components
HYDR,0.0466,0.07948795623457897,-0.03288795623457896,0.23064809814912468,0.08934761153570747,ceo__roa_2025__face_score__M3__individual_components
IRAO,0.0452,-0.0361147978555942,0.0813147978555942,0.2271683877996053,-0.0600167077173201,ceo__roa_2025__face_score__M3__individual_components
KAZT,0.0709,0.10383340948734561,-0.032933409487345605,0.15593687806196063,0.10991770925819831,ceo__roa_2025__face_score__M3__individual_components
MGTSP,0.126,0.10235591583723846,0.023644084162761536,0.9011816723814732,-0.11326820795870923,ceo__roa_2025__face_score__M3__individual_components
MRKC,0.0617,0.0883173699292097,-0.026617369929209704,0.19234641324229684,0.09465641889744364,ceo__roa_2025__face_score__M3__individual_components
MRKP,0.11,0.10065223224431481,0.009347767755685188,0.15393970598594553,0.09895141655763613,ceo__roa_2025__face_score__M3__individual_components
MRKV,0.1136,0.027172006395049172,0.08642799360495083,0.20537840801282664,0.004833771550539573,ceo__roa_2025__face_score__M3__individual_components
MSRS,0.0708,0.05483565451641993,0.01596434548358007,0.1762046931665297,0.051420980295524735,ceo__roa_2025__face_score__M3__individual_components
MTSS,0.0183,-0.02354687668343327,0.04184687668343327,0.233742910500353,-0.0363120580897445,ceo__roa_2025__face_score__M3__individual_components
NKNC,0.0333,0.08035100852296226,-0.047051008522962255,0.21007232768612155,0.0928636919328818,ceo__roa_2025__face_score__M3__individual_components
PHOR,0.2314,0.19462592883078847,0.036774071169211525,0.21683573374093898,0.18444424275526494,ceo__roa_2025__face_score__M3__individual_components
PIKK,0.0835,-0.04078865607735131,0.12428865607735132,0.07676066174663108,-0.051122357310388125,ceo__roa_2025__face_score__M3__individual_components
POSI,0.119,0.08400917236412689,0.034990827635873106,0.15701067705482097,0.07749196818576001,ceo__roa_2025__face_score__M3__individual_components
PRMD,0.099,0.04676864745474664,0.052231352545253365,0.08088874630451164,0.04217189313562885,ceo__roa_2025__face_score__M3__individual_components
RASP,-0.068,0.03947513078268826,-0.10747513078268826,0.15823226450297875,0.059677892903830104,ceo__roa_2025__face_score__M3__individual_components
RENI,0.034,0.03303254863855016,0.0009674513614498434,0.17442119325265387,0.032828153831538566,ceo__roa_2025__face_score__M3__individual_components
RKKE,0.001,0.03140364464257109,-0.030403644642571087,0.4147772259635221,0.05295225816805956,ceo__roa_2025__face_score__M3__individual_components
RUAL,-0.034,0.050549525050788746,-0.08454952505078875,0.21522948981513174,0.07373789783572707,ceo__roa_2025__face_score__M3__individual_components
SMLT,-0.002,-0.022191939414204897,0.0201919394142049,0.13904808373568386,-0.02545303963294262,ceo__roa_2025__face_score__M3__individual_components
SOFL,0.016,0.030695813521935837,-0.014695813521935837,0.09138724924266156,0.032173901928722354,ceo__roa_2025__face_score__M3__individual_components
TATN,0.1006,0.08393733322892771,0.016662666771072282,0.1739104945890645,0.08042946561851855,ceo__roa_2025__face_score__M3__individual_components
TRMK,-0.0032,-0.016896303615835412,0.013696303615835412,0.17386213981350757,-0.019778714371888984,ceo__roa_2025__face_score__M3__individual_components
TTLK,0.0815,-0.004987679894209056,0.08648767989420905,0.230619509042161,-0.030912104167778356,ceo__roa_2025__face_score__M3__individual_components
VKCO,-0.66,-0.3548138136992698,-0.30518618630073024,0.3625424162763341,-0.18124471636527484,ceo__roa_2025__face_score__M3__individual_components
ABIO,0.032,0.05236943165370397,-0.020369431653703966,0.11948941330765749,0.05513365899463195,ceo__roa_2025__communication_score__M3__individual_components
AFLT,0.1301,0.016164553142630746,0.11393544685736925,0.14355419603877204,-0.0029328741531521596,ceo__roa_2025__communication_score__M3__individual_components
AGRO,0.034,0.045968170594818974,-0.011968170594818972,0.03346160010473249,0.04638250916478417,ceo__roa_2025__communication_score__M3__individual_components
AKRN,0.1437,0.01868026472987495,0.12501973527012505,0.03629266605320712,0.013972093127987445,ceo__roa_2025__communication_score__M3__individual_components
ALRS,0.0417,0.04477612522242084,-0.0030761252224208377,0.051573346625739876,0.04494339811779516,ceo__roa_2025__communication_score__M3__individual_components
APTK,0.0006,-0.008715828131008662,0.009315828131008662,0.05253944559364243,-0.009232417917224641,ceo__roa_2025__communication_score__M3__individual_components
AQUA,0.035,0.11608407391194801,-0.08108407391194801,0.02644461383123345,0.11828655468800624,ceo__roa_2025__communication_score__M3__individual_components
ASTR,0.258,0.21992006292186297,0.03807993707813703,0.06228042869026448,0.2173909114801242,ceo__roa_2025__communication_score__M3__individual_components
CIAN,0.264,0.09747051332423956,0.16652948667576045,0.08209525906190937,0.0825765044577842,ceo__roa_2025__communication_score__M3__individual_components
DATA,0.298,0.2904686767848471,0.007531323215152874,0.12168814410863757,0.28942522879016624,ceo__roa_2025__communication_score__M3__individual_components
DELI,-0.104,-0.03481841216108616,-0.06918158783891384,0.08969506408700931,-0.02800174369094445,ceo__roa_2025__communication_score__M3__individual_components
DIAS,0.13,0.19902099264826426,-0.06902099264826425,0.07528132311782883,0.2046399898409957,ceo__roa_2025__communication_score__M3__individual_components
DVEC,0.0866,0.10387412449479456,-0.017274124494794568,0.10262187265117194,0.10584954929069693,ceo__roa_2025__communication_score__M3__individual_components
ELFV,0.132,0.03224356042308464,0.09975643957691537,0.09565582549759705,0.021691953141839707,ceo__roa_2025__communication_score__M3__individual_components
ENPG,0.014,0.01693781905654478,-0.0029378190565447788,0.07375508995449209,0.017171751903500815,ceo__roa_2025__communication_score__M3__individual_components
ETLN,-0.059,-0.01377339871351954,-0.045226601286480456,0.05680309705752715,-0.01104967155279251,ceo__roa_2025__communication_score__M3__individual_components
EUTR,0.034,0.024191917730016867,0.009808082269983136,0.02739459794041697,0.023915661326563066,ceo__roa_2025__communication_score__M3__individual_components
FEES,0.0484,-0.055846859613470655,0.10424685961347066,0.0999862874560877,-0.06742807923983091,ceo__roa_2025__communication_score__M3__individual_components
FESH,-0.0643,0.01895340348758676,-0.08325340348758675,0.12339302902585228,0.030672326532002914,ceo__roa_2025__communication_score__M3__individual_components
FIVE,0.049,0.04327560059196624,0.005724399408033765,0.09022073825772685,0.04270792493437227,ceo__roa_2025__communication_score__M3__individual_components
FIXP,0.078,0.11585054679130201,-0.03785054679130201,0.03578266431896492,0.11725520252606518,ceo__roa_2025__communication_score__M3__individual_components
GAZP,0.0004,0.015940989831182518,-0.015540989831182518,0.14517605480152002,0.01858033984480171,ceo__roa_2025__communication_score__M3__individual_components
GEMC,0.174,0.18396413200555783,-0.009964132005557846,0.04219507054066895,0.18440309117137502,ceo__roa_2025__communication_score__M3__individual_components
GMKN,0.0665,0.01506054916389628,0.051439450836103726,0.09008363579284483,0.009967935230591356,ceo__roa_2025__communication_score__M3__individual_components
HEAD,0.596,0.655124585998782,-0.05912458599878201,0.6161211738274494,0.7500188777492144,ceo__roa_2025__communication_score__M3__individual_components
HNFG,0.086,0.10411142922189688,-0.018111429221896888,0.04690794350316394,0.10500281205623185,ceo__roa_2025__communication_score__M3__individual_components
HYDR,0.0466,0.027128314806866397,0.019471685193133605,0.06404973311126862,0.025795812125935902,ceo__roa_2025__communication_score__M3__individual_components
IRAO,0.0452,0.0644682312675997,-0.019268231267599696,0.11144727548105843,0.06688496110124634,ceo__roa_2025__communication_score__M3__individual_components
IVAT,0.165,0.17797054795540332,-0.012970547955403311,0.08125481939915989,0.17911767727251734,ceo__roa_2025__communication_score__M3__individual_components
KAZT,0.0709,0.03858263567267898,0.032317364327321026,0.03707936026399395,0.03733818504484322,ceo__roa_2025__communication_score__M3__individual_components
KZOS,0.046,0.0673972479014056,-0.021397247901405597,0.0879023454165424,0.06945938265917088,ceo__roa_2025__communication_score__M3__individual_components
LEAS,0.025,0.004108295928238883,0.02089170407176112,0.07068076710424949,0.002519346062964011,ceo__roa_2025__communication_score__M3__individual_components
LENT,0.063,0.03672373527740625,0.02627626472259375,0.057933566190140555,0.03510784316311054,ceo__roa_2025__communication_score__M3__individual_components
LSNGP,0.101,0.14689033761481032,-0.04589033761481032,0.46106348968755073,0.18614980287419258,ceo__roa_2025__communication_score__M3__individual_components
MAGN,0.0264,0.09883066464649387,-0.07243066464649386,0.39653687347054567,0.14642500478040163,ceo__roa_2025__communication_score__M3__individual_components
MDMG,0.217,0.17947624539217902,0.03752375460782098,0.12850474354074026,0.17394324859520893,ceo__roa_2025__communication_score__M3__individual_components
MGNT,0.0118,0.13068907461168555,-0.11888907461168555,0.04835003522502844,0.13672941628994673,ceo__roa_2025__communication_score__M3__individual_components
MGTSP,0.126,0.14547593889293534,-0.019475938892935335,0.4836390847433516,0.16371768605541176,ceo__roa_2025__communication_score__M3__individual_components
MRKC,0.0617,0.058330514426658805,0.0033694855733411924,0.08625424596641325,0.05801244735368987,ceo__roa_2025__communication_score__M3__individual_components
MRKP,0.11,0.07921613283083166,0.03078386716916834,0.07101921105314794,0.07686275159245567,ceo__roa_2025__communication_score__M3__individual_components
MRKU,0.1188,0.10994419213646309,0.008855807863536916,0.08502412244776937,0.10912126629695613,ceo__roa_2025__communication_score__M3__individual_components
MRKV,0.1136,0.05924186589846385,0.05435813410153616,0.0976052163308337,0.05336235780030307,ceo__roa_2025__communication_score__M3__individual_components
MRKZ,0.046,0.04024735648848606,0.005752643511513937,0.09242048796687007,0.039661554238231915,ceo__roa_2025__communication_score__M3__individual_components
MSRS,0.0708,0.053012654206451085,0.017787345793548917,0.0832243509765915,0.05139792947980587,ceo__roa_2025__communication_score__M3__individual_components
MTLR,-0.0426,-0.04636239327073071,0.0037623932707307114,0.37924704759501593,-0.04866101550730297,ceo__roa_2025__communication_score__M3__individual_components
MTSS,0.0183,-0.01639462989010898,0.03469462989010898,0.10728131749812343,-0.020564012336871915,ceo__roa_2025__communication_score__M3__individual_components
NKNC,0.0333,0.03561192839461426,-0.0023119283946142558,0.08119727296661597,0.03581624024025155,ceo__roa_2025__communication_score__M3__individual_components
NLMK,0.0958,0.03589069165997653,0.05990930834002347,0.04276470389425789,0.03321422972622447,ceo__roa_2025__communication_score__M3__individual_components
NMTP,0.23,0.21874925189459657,0.01125074810540344,0.10200030850091185,0.2174713229727041,ceo__roa_2025__communication_score__M3__individual_components
OZPH,0.116,0.056923966186709876,0.05907603381329013,0.02784892175517945,0.05523163268002591,ceo__roa_2025__communication_score__M3__individual_components
PHOR,0.2314,0.1483130357248771,0.08308696427512288,0.1501476743212275,0.13363364487617096,ceo__roa_2025__communication_score__M3__individual_components
PIKK,0.0835,0.00408172777505182,0.07941827222494818,0.0489464540501877,-5.57396390711562e-06,ceo__roa_2025__communication_score__M3__individual_components
POSI,0.119,0.05033172862423674,0.06866827137576326,0.3463491361288352,0.01394656066224087,ceo__roa_2025__communication_score__M3__individual_components
PRMD,0.099,0.026471446689273072,0.07252855331072694,0.03292525727866588,0.024002122269647277,ceo__roa_2025__communication_score__M3__individual_components
RENI,0.034,0.04211761302167247,-0.008117613021672465,0.08912311083744869,0.04291186626673084,ceo__roa_2025__communication_score__M3__individual_components
RNFT,0.067,0.1008629798377194,-0.033862979837719395,0.0455503478177403,0.1024790635213653,ceo__roa_2025__communication_score__M3__individual_components
ROSN,0.0101,0.0398453499199045,-0.029745349919904504,0.15761933991356397,0.045411055119489986,ceo__roa_2025__communication_score__M3__individual_components
RTKM,0.0096,0.04880817633868174,-0.03920817633868174,0.06774463079991563,0.05165733496855487,ceo__roa_2025__communication_score__M3__individual_components
RUAL,-0.034,0.03543596820744697,-0.06943596820744696,0.11773836682965134,0.04470224159916533,ceo__roa_2025__communication_score__M3__individual_components
SELG,0.0147,-0.029319158909211773,0.04401915890921177,0.06790853041734136,-0.03252622226005483,ceo__roa_2025__communication_score__M3__individual_components
SFIN,0.068,0.009976925603902244,0.05802307439609776,0.057421608183031096,0.006442176375113899,ceo__roa_2025__communication_score__M3__individual_components
SGZH,-0.623,-0.10173331311379641,-0.5212666868862036,0.07377063323227044,-0.06021641141084488,ceo__roa_2025__communication_score__M3__individual_components
SMLT,-0.002,-0.02397157924496797,0.021971579244967968,0.07177375437773457,-0.025670499890076512,ceo__roa_2025__communication_score__M3__individual_components
SOFL,0.016,0.029289590098691778,-0.013289590098691777,0.044790564718951036,0.02991275002929762,ceo__roa_2025__communication_score__M3__individual_components
TATN,0.1006,0.14949545490355493,-0.04889545490355493,0.08684203906356452,0.15414545105582067,ceo__roa_2025__communication_score__M3__individual_components
